Interprete,Codigo,Nome,Trecho,Idioma,Catalogo
Zizi Possi,9284,"MEU AMIGO, MEU HERÓI",Óh meu amigo meu herói oh como dói saber,BRA,RAF
Paula Toller,9285,MEU AMOR SE MUDOU PRA LUA,Cai a tarde sobre os ombros da montanha onde,BRA,RAF
Alcione,9286,MEU VÍCIO É VOCÊ,Meu cigarro é o perfume do mato ,BRA,RAF
Miltinho,9287,MULHER DE TRINTA,Você mulher que já viveu que já sofreu não,BRA,RAF
Amelinha,9288,"MULHER NOVA, BONITA E CARINHOSA",Numa luta de gregos e troianos ,BRA,RAF
O Rappa,9289,NA FRENTE DO RETO,Ôh ôh ôh... O show tá começando,BRA,RAF
Ivete Sangalo,9290,NÃO PRECISA MUDAR,Não precisa mudar vou me...,BRA,RAF
Marisa Monte-Erasmo Carlos,9291,NÃO QUERO VER VOCÊ TRISTE,Sente o céu repara o mar há muito mais pra,BRA,RAF
Wanessa Camargo,9292,NÃO TÔ PRONTA PRA PERDOAR,Pedir perdão esquecer as lágrimas...,BRA,RAF
The Fevers,9293,NATHALIE,Tudo é triste em meu viver não consigo nem,BRA,RAF
Lenine-Zélia Duncan,9294,NATURALMENTE,Ter nada nada para ter ter...,BRA,RAF
Tony Platão,9295,NEGRO AMOR,Vá se mande junte tudo que puder levantar,BRA,RAF
Lulu Santos,9296,NINGUÉM MERECE,Tô aqui de frente pro oceano que então começa,BRA,RAF
The Fevers,9297,NINGUÉM VIVE SEM AMOR,Mais um dia amanheceu e eu sozinho a,BRA,RAF
Banda Eva,9298,NOSSO AMOR É LINDO,Ê lá lá lá... Chega de...,BRA,RAF
Inimigos da HP,9299,NOSSO FILME,Faz tanto tempo que eu te perdi...,BRA,RAF
Marília Barbosa,9300,O CIRCO,Vai vai vai começar a brincadeira tem charanga,BRA,RAF
Jair Rodrigues ,9301,O CRAVO E A ROSA,Quem toca em abelha cascavel...,BRA,RAF
Inimigos da HP,9302,O DIA DO NOSSO AMOR,As nossas carícias aquelas que...,BRA,RAF
Rionegro e Solimões,9303,O GRITO DA GALERA,Eu toquei o meu berrante pra chamar a,BRA,RAF
Sérgio Loroza,9304,O MEU PONTO FRACO É MULHER,Tinha arrumado uma grana era fim de,BRA,RAF
Luxúria,9305,ÓDIO,Ah ah ah... Durante muito tempo eu construí,BRA,RAF
Cidade Negra,9306,O PARAÍSO TEM UM TEMPO BOM,Não me importa a onda que você está,BRA,RAF
Milton Nascimento,9307,O ROUXINOL,Rouxinol tomou conta do meu viver,BRA,RAF
Milionário e José Rico,9308,O TROPEIRO,Eu sou tropeiro e adoro esta vida,BRA,RAF
Banda Calypso,9309,OBJETO DE DESEJO,Eu não quero mais você sai fora me larga,BRA,RAF
Wando,9310,OBSCENO,Você provoca mostrando o corpo num vestido,BRA,RAF
Zezé Di Camargo e Luciano,9311,OLHA EU AÍ,Olha eu aí viajando no seu sentimento,BRA,RAF
Netinho-Ivete Sangalo,9312,ONDE VOCÊ SE ESCONDE,Onde você se esconde aonde...,BRA,RAF
Caetano Veloso,9313,ORAÇÃO AO TEMPO,És um senhor tão bonito quanto a cara do meu,BRA,RAF
Juliana Diniz,9314,PARA FICAR,Menino o seu amor foi-se...,BRA,RAF
Babado Novo,9315,PENSANDO EM VOCÊ,Tava satisfeita em te ter como amigo,BRA,RAF
Alcione,9316,PIOR É QUE EU GOSTO,De repente é mais uma vez,BRA,RAF
Grupo Tradição,9317,PIRATA,Vou pegar minha vitrola vou...,BRA,RAF
Miltinho-Tito Madi,9318,POEMA DO ADEUS,Então eu fiz um bem dos males que passei,BRA,RAF
Calcinha Preta,9319,POR QUE TOCOU MEU CORAÇÃO,Por que tocou meu coração me deixar em suas,BRA,RAF
Bruno e Marrone,9320,PRA NÃO MORRER DE AMOR,Melhor se me avisasse por que levou meus,BRA,RAF
Zeca Pagodinho,9322,QUANDO A GIRA GIROU,O céu de repente se anuviou e o vento agitou,BRA,RAF
Pedro Mariano,9323,QUASE AMOR,Que poder é esse e o que que eu fiz,BRA,RAF
Fátima Leão,9324,QUASE ME CHAMOU DE AMOR,Foram tantas indiretas eu nem percebi que o,BRA,RAF
Secos e Molhados,9325,QUE FIM LEVARAM TODAS AS FLORES,Que fim levaram todas as flores que o preto,BRA,RAF
Fafá de Belém,9326,QUE ME VENHA ESSE HOMEM,Que me venha esse homem depois de alguma,BRA,RAF
Daniela Mercury-Jammil e Uma Noites,9327,QUERO A FELICIDADE,Quero toda alegria que há...,BRA,RAF
Zeca Pagodinho,9328,RATATUIA,Parei na dela montei casa na favela,BRA,RAF
NX Zero,9329,RAZÕES E EMOÇÕES,Dizer o que eu posso dizer se estou cantando,BRA,RAF
Natiruts,9330,REGGAE POWER,Quando a noite cair e o som te trazer algum,BRA,RAF
Tim Maia,9331,RÉU CONFESSO,Venho lhe dizer se algo andou errado eu fui,BRA,RAF
Nelson Gonçalves,9332,RISQUE,Risque meu nome do seu caderno,BRA,RAF
Gian e Giovani,9333,ROUPA DE LUA DE MEL,Voltei era de madrugada e me...,BRA,RAF
Ana Carolina,9334,RUAS DE OUTONO,Nas ruas de outono os meus ...,BRA,RAF
Maria Bethânia,9335,SÁBADO EM COPACABANA,Depois de trabalhar toda a semana,BRA,RAF
Seu Jorge,9336,SAMBA QUE NEM RITA À DORA,O Chico falou que a Rita levou o sorriso dele,BRA,RAF
Alcione,9337,SE NÃO É AMOR,Se não é amor por que você...,BRA,RAF
Bebeto,9338,SEGURA A NEGA,A gente pra viver bem nesse mundo,BRA,RAF
Wanderley Cardoso,9339,SEMPRE LHE DIREI (LADY LAY),Sempre lhe direi sempre lhe direi direi,BRA,RAF
Guilherme e Santiago,9340,SÓ DE VOCÊ,Outra noite nós dois e o...,BRA,RAF
Maria Rita,9341,TÁ PERDOADO,Defumei o corredor perfumei o elevador,BRA,RAF
Ivo Pessoa,9342,TELETEMA,Rumo estrada turva sou...,BRA,RAF
Daniel,9343,TEM ALGUÉM NO SEU LUGAR,Ontem ela me ligou e chorou de soluçar,BRA,RAF
Sorriso Maroto,9344,TENHO MEDO,Será que é melhor agora eu ser sincero e falar,BRA,RAF
Seu Jorge,9345,TIVE RAZÃO,Ôh ôh ôh... Tive razão posso falar não foi legal,BRA,RAF
Lenine,9346,TODAS ELAS JUNTAS NUM SÓ SER,Não canto mais Bebete...,BRA,RAF
Seu Jorge,9347,TRABALHADOR,Está na luta no corre corre do dia a dia,BRA,RAF
Tihuana,9348,TROPA DE ELITE,Agora o bicho vai pegar tô chegando de bicho,BRA,RAF
Altemar Dutra,9349,TUDO DE MIM,De que é feito afinal esse seu coração,BRA,RAF
Maskavo,9350,UM ANJO DO CÉU,Um anjo do céu que trouxe pra mim,BRA,RAF
Roupa Nova,9351,UM ANJO MUITO ESPECIAL,Anjo anjo... uô ôh... Eu vim pra ser seu anjo,BRA,RAF
Fafá de Belém,9352,UM HOMEM QUE AMEI,Quando acordo à cada manhã ...,BRA,RAF
Roupa Nova-Claudia Leitte,9353,UM SONHO A DOIS,Ela sabe o jeito de agradar um sorriso,BRA,RAF
Leonardo,9354,UMA FESTA TODO DIA,Se não fosse amor demais eu dava um tempo,BRA,RAF
Amado Batista,9355,VÁ EMBORA,Vá embora do meu mundo não ,BRA,RAF
Jorge Vercilo,9356,VELA DE ACENDER VELA DE NAVEGAR,Vê-la me faz crescer vê-la me...,BRA,RAF
Inimigos da HP,9357,VEM BUSCAR O QUE É TEU,Estar apaixonado pode ser...,BRA,RAF
César Menotti e Fabiano,9358,VEM ME AMAR,Louco de saudade te liguei pra te falar amor te,BRA,RAF
Tchê Garotos,9359,VEM ME DENGAR,Namorar com você é gostoso demais,BRA,RAF
Babado Novo,9360,VER TE MAR,Me leva para ver o mar ver-te mar ver,BRA,RAF
Fagner,9361,VIAJANTE,É viajando pelas estradas desse nosso vosso,BRA,RAF
Rionegro e Solimões,9362,VIDA DE CÃO,Já faz tanto tempo que tudo acabou,BRA,RAF
Milionário e José Rico,9363,VIVA A VIDA,Quebrei a taça da amargura atirei seus,BRA,RAF
Detonautas,9364,VOCÊ ME FAZ TÃO BEM,Quando eu me perco é quando eu te encontro,BRA,RAF
Nana Caymmi,9365,VOCÊ NÃO SABE AMAR,Você não sabe amar meu bem...,BRA,RAF
Negra Li,9366,VOCÊ VAI ESTAR NA MINHA,Esse cara quem é esse homem que me,BRA,RAF
Miúcha,9367,VOCÊ VAI VER (VERSÃO MPB),Você vai ver você vai implorar me pedir pra,BRA,RAF
Fábio Jr.,9368,VOLTA AO COMEÇO,Todo caminho tem tem ida e volta e um,BRA,RAF
João Bosco e Vinícius,9369,VOU DOAR MEU CORAÇÃO,Amigo por favor me dê uma...,BRA,RAF
Rick e Renner,9370,VOU GANHAR VOCÊ,Quando você chega ilumina tudo todo mundo,BRA,RAF
Legião Urbana,9371,A CANÇÃO DO SENHOR DA GUERRA,Existe alguém esperando...,BRA,RAF
Carlos Alexandre,9372,A CIGANINHA,Você é a ciganinha dona do meu coração,BRA,RAF
Ivete Sangalo,9373,A GALERA,Fevereiro alegria muita festa...,BRA,RAF
Fernando Mendes,9374,A MENINA DO SUBÚRBIO,Trabalhou o dia inteiro sem tempo pra,BRA,RAF
Paula Toller,9375,A NOITE SONHEI CONTIGO,A noite sonhei contigo e não tava...,BRA,RAF
Daniel,9376,A PRIMEIRA LETRA,Não sei o que se passa dentro da sua,BRA,RAF
Jorge Benjor,9377,A PRINCESA E O PLEBEU,Sei que sou pobre contigo não...,BRA,RAF
Moacyr Franco,9378,À SOMBRA DO TEU SORRISO,Vivi os sonhos meus nos braços teus,BRA,RAF
Bruno e Marrone,9379,ABAFA O CASO,Abafa o caso eu não quero saber mais de,BRA,RAF
Tim Maia,9380,ACENDA O FAROL,Pneu furou acenda o farol acenda o farol,BRA,RAF
Inimigos do Rei,9381,ADELAIDE,Andava na rua à noite...,BRA,RAF
Frenéticas,9382,AGITO E USO,Sou uma moça sem recato desacato a,BRA,RAF
Djavan,9383,ÁLIBI,Havia mais que um desejo a força do beijo,BRA,RAF
Elis Regina,9384,ALTOS E BAIXOS,Foi quem sabe esse disco esse ...,BRA,RAF
Benito Di Paula,9385,AMIGO DO SOL AMIGO DA LUA,E eu criança presa em brinquedos de trapaças,BRA,RAF
Bruno e Marrone,9386,AMOR DE BALADA,Saí fui beber com alguns amigos,BRA,RAF
Bruno e Marrone - Edson e Hudson,9387,AMOR DE PING PONG,E esse amor de ping pong de pega-pega,BRA,RAF
Banda Voa Dois,9388,AMOR PIREI,Sabe amor eu nunca esqueci a primeira vez,BRA,RAF
Francis Hime,9389,AMOR SEM MEDO,Porque eu te quero conseguir de qualquer,BRA,RAF
Renato Teixeira,9390,AMORA,Depois da curva da estrada tem um é de Araçá,BRA,RAF
Banda Eva,9391,ANJO,Acredita em anjo pois é sou o seu,BRA,RAF
CPM 22,9392,APOSTAS E CERTEZAS,Quantas vezes eu fugi distraindo os meus,BRA,RAF
Ana Carolina,9393,AQUI,"Aqui eu nunca disse que...
",BRA,RAF
César Menotti e Fabiano,9394,AQUI NÃO,Aqui não aqui não dá o fora tristeza,BRA,RAF
Jammil e Uma Noites,9395,AS CANÇÕES QUE EU FIZ,Lembro que eu tinha apenas...,BRA,RAF
Clara Nunes,9396,AS FORÇAS DA NATUREZA,Quando o sol se derramar em toda a sua,BRA,RAF
Maria Bethânia,9397,ATIRASTE UMA PEDRA,Atiraste uma pedra no peito de quem só te fez,BRA,RAF
Grupo Revelação,9398,BAIXA ESSA GUARDA,Num beijo molhado ninguém...,BRA,RAF
Netinho,9399,BALANÇO LEGAL,Já tá tudo combinado a gente vai curtir um som,BRA,RAF
DJ Maluco,9400,BAR DO TOBAS,Tobas é um cara muito conhecido,BRA,RAF
Cogumelo Plutão,9401,BEIJAR NA BOCA,Eu estava numa vida de horror com a cabeça,BRA,RAF
Rick e Renner,9402,BERRANDO QUE NEM BOI,Oh meu Deus do céu pra onde é que ela,BRA,RAF
Mauro Celso,9403,BILU TETÉIA,Quando eu era criança mamãe dizia,BRA,RAF
Maíra Charken,9404,BONDE DO FUNK AXÉ,Pegou um pegou geral no bonde do funk,BRA,RAF
Ronnie Von,9405,CACHO DE UVA,Assim como a brisa você veio no meio da,BRA,RAF
Gal Costa,9406,CANTA BRASIL,As selvas te deram nas...,BRA,RAF
Maria Bethânia,9407,CANTO DE OXUM,Ummm... Quando eu morrer voltarei pra buscar,BRA,RAF
Luiz Gonzaga,9408,CAPIM NOVO,Nem ovo de codorna catuaba ou tiborna,BRA,RAF
Babado Novo,9409,CARANGUEJO,Vou catar caranguejo lá no manguezal,BRA,RAF
Tim Maia,9410,CARINHOS,Hoje eu sei que é você amor o que está,BRA,RAF
Marília Barbosa,9411,CASO VOCÊ CASE,Caso você case não escreva a nota,BRA,RAF
Bruno e Marrone,9412,CASTELO DE AREIA,Vou tentando segurar é loucura te que,BRA,RAF
Sidney Magal,9413,CÉU COR DE ROSA,Ontem na tarde formosa num céu cor de rosa,BRA,RAF
Nila Branco,9414,CHAMA,Fala estou pronta te ouvir então chama e se,BRA,RAF
Lucynha Cintra,9415,CHEGA AÍ,Eu quero ver a galera balançando,BRA,RAF
Maria Bethânia,9416,CHEIRO DE AMOR,De repente fico rindo à toa sem saber por que,BRA,RAF
Amado Batista,9417,CHUVA DE VENTO,Vento que venta lá fora leva esta saudade,BRA,RAF
Juliana Baroni,9418,CIDADE TRISTE,A dor de te ver ir embora...,BRA,RAF
Tchê Garotos,9419,CLARÃO DA LUA,Agora estou aqui quero viver aquele amor,BRA,RAF
Moraes Moreira,9420,COISA ACESA,Atravessei os sete mares e por todos,BRA,RAF
Rick e Renner,9421,COISA DE DEUS,Linda bem mais que linda maravilhosa deusa,BRA,RAF
Babado Novo,9422,COLADINHO,Se é pra namorar é bom com tu é bom com tu,BRA,RAF
Naldo e Lula,9423,COMO MÁGICA,Como um farol...,BRA,RAF
Deborah Blando,9424,CONTRATO ASSINADO,Você esqueceu um detalhe não finja que não,BRA,RAF
Ivan Lins,9425,CONVERSA DE BOTEQUIM,Seu garçom faça o favor de me...,BRA,RAF
Tchê Garotos,9426,CRIADO TIPO BICHO,Violeiro mandando laçassos de dedos,BRA,RAF
Maria Bethânia,9427,DA COR BRASILEIRA,De quem falo me acha direita se casa comigo,BRA,RAF
Luk Brown,9428,DANADA DA PREGUIÇA,Quem foi que disse que a preguiça contagia,BRA,RAF
Grupo Algo Mais,9429,DANÇA DO BOLE-BOLE,Essa é a dança do bole-bole...,BRA,RAF
Juliana Baroni,9430,"DANCE, DANCE, DANCE",Tantos desafios tanto a...,BRA,RAF
Edu Ribeiro,9431,DE MAIS NINGUÉM,Se você quiser me ensinar como é que se faz,BRA,RAF
Isabella Taviani,9432,DE QUALQUER MANEIRA,Ontem eu vi dentro do teu olhar...,BRA,RAF
Linox,9433,DE REPENTE,De repente a gente acorda antes da hora,BRA,RAF
Zé Henrique e Gabriel,9434,DECLARAÇÃO,Eu fiquei estacionado aqui esperando a poeira,BRA,RAF
Bezerra da Silva,9435,DEFUNTO CAGUETE,Mas é que eu fui num velório velar um malandro,BRA,RAF
Lulu Santos,9436,DEIXA ISSO PRA LÁ,E deixa que digam que pensem que falem,BRA,RAF
Roberto Leal,9437,DEIXA VIR O NATAL,O ano inteiro o mundo é cruel,BRA,RAF
Djavan,9438,DELÍRIO DOS MORTAIS,Rio podem dizer o que quiser mas o xodó do,BRA,RAF
Hermes Aquino,9439,DESENCONTRO DE PRIMAVERA,Uma andorinha no céu passou...,BRA,RAF
Simone,9440,DESESPERAR JAMAIS,Desesperar jamais aprendemos muito nesses,BRA,RAF
Rosana,9441,DIRETO NO OLHAR,Eu saio dos teus mistérios se chamas por mim,BRA,RAF
Tchê Garotos,9442,É LÁ QUE MORA ELA,Oh oh... Mas que saudade que eu to da minha,BRA,RAF
Ana Carolina,9443,É MÁGOA,É mágoa já vou dizendo de antemão se eu,BRA,RAF
Tchê Barbaridade,9444,É SÁBADO O DIA,Essa noite nesse baile eu quero me arrebentar,BRA,RAF
Kid Abelha,9445,EDUCAÇÃO SENTIMENTAL,Eu ando tão nervoso pra te...,BRA,RAF
Blitz,9446,EGOTRIP,Um indivíduo alto magro vestindo um,BRA,RAF
Jorge Vercilo,9447,ELA UNE TODAS AS COISAS,Ela une todas as coisas como...,BRA,RAF
Kid Abelha,9448,EM NOVENTA E DOIS,Meu coração está on garçon...,BRA,RAF
Sílvio Brito,9449,ESPELHO MÁGICO,Espelho meu espelho meu diga se no mundo,BRA,RAF
Adriana Calcanhoto,9450,ESQUADROS,Eu ando pelo mundo prestando atenção,BRA,RAF
Nico Rezende,9451,ESQUECE E VEM,Dói mais teu silêncio que tua agressão,BRA,RAF
Lulu Santos,9452,ESSE BRILHO EM TEU OLHAR,Eu te procuro quando me sinto em perigo,BRA,RAF
Chiclete com Banana,9453,EU QUERO ESSE AMOR,Eu vou voar atrás desse amor vou encontrar,BRA,RAF
Lucynha Cintra,9454,"EU VOU, EU VOU",Meu amor por que você me deixou assim,BRA,RAF
Babado Novo,9455,EXTRAVASA,Dominou geral sacudiu a praça...,BRA,RAF
Víctor e Léo,9456,FADA,Fada fada querida dona da minha vida você se,BRA,RAF
Bruno e Marrone,9458,FICAR POR FICAR,Eu não quero só ficar quero mais que a,BRA,RAF
Nico Rezende,9459,FINGE QUE NÃO FALOU,Tem castelos que são feitos de areia,BRA,RAF
Rionegro e Solimões,9460,FLORESCE,Um jeito meigo de olhar um modo simples,BRA,RAF
Grupo Talagaço-Gaúcho da Fronteira,9461,GAITEIRO AGRADÃO,Esses guris da calça frouxa...,BRA,RAF
Chicas,9462,GERALDINOS E ARQUIBALDOS,Mamãe não quer não faça papai diz não,BRA,RAF
Tribalistas,9463,GRÃO DE AMOR,Me deixe sim mas só se for pra ir ali e pra,BRA,RAF
Dudu França,9464,GRILO NA CUCA,Grilo na cuca grilo na cuca... meu coração é,BRA,RAF
Eduardo Dusek,9465,GULA,Comer porque viver é se empapuçar engole,BRA,RAF
Adriana,9466,I LOVE YOU BABY,Difícil é viver sem teu amor eu era tão feliz,BRA,RAF
Ivete Sangalo,9467,ILUMINA,Meu amor te quero sim se eu...,BRA,RAF
Djavan,9468,INFINITO,Tô perdido por alguém não consigo ver nada,BRA,RAF
Cláudio Zoli,9469,IRA,Quando a vida lhe contraria você entra em,BRA,RAF
Núbia Lafayette,9470,LAMA,Se quiser fumar eu fumo se quiser bebo,BRA,RAF
Guilherme Arantes,9471,LOUCAS HORAS,Com as loucas horas com você...,BRA,RAF
Céu,9472,MALEMOLÊNCIA,Veio até mim quem deixou me olhar assim,BRA,RAF
Rolando Boldrin,9473,MANHÃ BONITA,Manhã bonita apaixonada vem pra festa da,BRA,RAF
Papas da Língua,9474,MARY JANE,Shalala shalala... Atrás de uma Maria atrás de,BRA,RAF
Núbia Lafayette,9475,MATA-ME DEPRESSA,Mata-me depressa eu já não tenho mais,BRA,RAF
Wanderléa,9476,ME AME OU ME DEIXE,Vai embora vai e sai da minha vida de uma vez,BRA,RAF
Marina Elali,9477,ME TIRA DO AR,Se você me quer... Pra sempre vai ter que,BRA,RAF
Cidade Negra,9478,MEU CORAÇÃO,Na iê na na na ô ô... Meu coração não quer,BRA,RAF
Víctor e Léo,9479,MEU EU EM VOCÊ,Eu sou o brilho dos teus olhos ao me,BRA,RAF
Zé Ramalho,9480,MEU NOME É TRUPIZUPE,O meu nome é Trupizupe sou o galo de,BRA,RAF
Luiz Cláudio e Giuliano,9481,MEU SEGREDO,Eu não vou te olhar nos olhos tenho medo eles,BRA,RAF
Seu Jorge,9482,MINA DO CONDOMÍNIO,Tô namorando aquela mina mas não sei se ela,BRA,RAF
Silvio Caldas,9483,MINHA PALHOÇA,Mas se você quisesse morar na minha,BRA,RAF
Falamansa,9484,MIOU,Essa mania de te amar de longe me trouxe,BRA,RAF
Banda Calypso,9485,MUITO ALÉM DO PRAZER,Coração tá em pedaços desde que você,BRA,RAF
Mônica Salmaso,9486,NA VOLTA QUE O MUNDO DÁ,Um dia eu senti um desejo profundo de me,BRA,RAF
Pato Fú,9487,NADA ORIGINAL,Eu sei o que ele vai dizer já posso até prever,BRA,RAF
Ana Carolina,9488,NADA PRA MIM,Eu não vim aqui pra entender ou explicar,BRA,RAF
Milton Nascimento,9489,NAMORADOS DA LUA,É meia-noite desperta acorda gentil morena,BRA,RAF
Caetano Veloso,9490,NÃO ENCHE,Me larga não enche você não entende...,BRA,RAF
Lenine,9491,NÃO FAZ MAL A NINGUÉM,Ponta de inveja um dedo de...,BRA,RAF
Juliana Baroni-Lorenzo Martins,9492,NÃO HÁ HORA NEM LUGAR,De que adianta reclamar dizer...,BRA,RAF
Detonautas,9493,NÃO RECLAME MAIS,Não reclame mais no meu ouvido eu não,BRA,RAF
Bruno e Marrone,9494,NÃO TEM OUTRO JEITO,Se quer parar se quer pensar a gente então dá,BRA,RAF
Lucinha Lins,9495,NARIZINHO,Narizinho narizinho sonha sonha com,BRA,RAF
Suave-E.Baggio-M.Martins,9496,NOSSA FESTA COMEÇOU,Tô na rua pra dançar todo mundo pode,BRA,RAF
Maurício Mattar,9497,NOSSA HISTORIA DE AMOR,Você comigo aqui nesse lugar é um sonho e,BRA,RAF
Os Originais do Samba,9498,O ASSASSINATO DO CAMARÃO,Assassinaram o camarão assim começou,BRA,RAF
Tchê Campeiro,9499,O AVIÃOZINHO,Olha lá no céu é o aviãozinho trazendo o meu,BRA,RAF
Marisa Monte,9500,O BONDE DO DOM,Novo dia sigo pensando em você fico tão leve,BRA,RAF
Zé Henrique e Gabriel,9501,O BRASIL TÁ CHEIO,Ela foi embora e não vai voltar que é que eu vou,BRA,RAF
Titãs,9502,O INFERNO SÃO OS OUTROS,Não quero rotina nem disciplina não tenho hora,BRA,RAF
Léo Jaime,9503,O POBRE,Daun dubidu... Ela não gosta de mim mas é,BRA,RAF
Maria Bethânia,9504,ONDE ESTARÁ O MEU AMOR,Como esta noite findará e o sol então rebrilhará,BRA,RAF
Rosana,9505,ONDE O AMOR ME LEVA,Não eu digo com certeza basta olhar as cartas,BRA,RAF
Yahoo,9506,PAIXÃO ESQUECIDA,Teus olhos dizem tantas coisas que sonhei,BRA,RAF
Rodrigo Santos,9507,PÃO-DURO,Chegou o pão-duro sempre tira uma casquinha,BRA,RAF
Strike,9508,PARAÍSO PROIBIDO,Here we go... Agora aqui estou tendo que me,BRA,RAF
Almir Sater,9509,PEÃO,Diga você me conhece eu já ...,BRA,RAF
Rita Lee,9510,PEGA RAPAZ,Pega rapaz meu cabelo à la garçon,BRA,RAF
NX Zero,9511,PELA ÚLTIMA VEZ,Não eu não vou te deixar ir embora assim não,BRA,RAF
Papas da Língua,9512,PEQUENO GRANDE AMOR,No no no... Meu amor pequeno grande amor,BRA,RAF
Pato Fú,9513,PERDENDO OS DENTES,Pouco adiantou acender cigarro falar palavrão,BRA,RAF
Frenéticas,9514,PERIGOSAS PERUAS,Perua tira e bota troca troca sai da toca perua,BRA,RAF
Charlie Brown Jr.,9515,PONTES INDESTRUTÍVEIS,Buscando um novo rumo que faça sentido,BRA,RAF
Toquinho-Vinicius de Moraes,9516,POR QUE SERÁ,Por que será que eu ando triste por te adorar,BRA,RAF
Chiclete com Banana,9517,POSSO SENTIR,Posso sentir chego a tocar na sua mão,BRA,RAF
Verônica Sabino,9518,PRA SEMPRE,O amor já estava escrito...,BRA,RAF
Tim Maia,9519,PRECISO SER AMADO,Eu preciso de carinho eu preciso de,BRA,RAF
Rapazolla,9520,QUAL É,Te quero na minha toda hora assanha o cabelo,BRA,RAF
Ana Carolina,9521,QUE SE DANEM OS NÓS,Vim gastando meus sapatos me livrando de,BRA,RAF
Paula Toller,9522,QUEM TOME CONTA DE MIM,Dizem que o amor é cego porém seja onde for,BRA,RAF
Belo-Flávia Santana,9523,QUERO TE AMAR,Hoje eu acordei percebi que você não estava,BRA,RAF
Juliana Baroni,9524,QUERO TE ENCONTRAR,É triste saber que me...,BRA,RAF
Belo,9525,RAZÃO DA MINHA VIDA,Quando eu me vi perdido você...,BRA,RAF
Lucynha Cintra,9526,REBOLANDO VEM,Tem jeito não você dançou e ganhou meu,BRA,RAF
Aline Barros,9527,RECOMEÇAR,Pai tá difícil manter o caminho tenho andado,BRA,RAF
Dorival Caymmi,9528,RETIRANTES,Lê lê lê... Vida de negro é difícil é difícil como,BRA,RAF
Babado Novo,9529,ROCK TRIBAL,A rua é o palco universal um ritmo novo sempre,BRA,RAF
Caetano Veloso,9530,SAMBA DE VERÃO,Você viu só que amor nunca vi coisa a,BRA,RAF
Armandinho,9531,SEMENTE,Semente semente... Se não mente fala a,BRA,RAF
Silvio César,9532,SERENATA,Dorme fecha esse olhar entardescente,BRA,RAF
